,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
872,-0.08,-0.25,0.8,38.13,-3.31,10.25,-9.59,-2.85,0.2,-0.14,0.7,-0.27,0.65,35846,W
873,-0.08,-0.25,0.8,38.13,-3.31,10.25,-10.05,-2.73,0.16,-0.14,0.7,-0.27,0.65,35887,T
874,-0.08,-0.25,0.8,38.13,-3.31,10.25,-10.43,-2.77,0.46,-0.14,0.7,-0.27,0.65,35928,T
875,-0.08,-0.25,0.8,56.69,-10.44,10.25,-10.43,-2.77,0.46,-0.14,0.7,-0.27,0.65,35970,T
876,0.29,-1.35,5.34,56.69,-10.44,10.25,-10.43,-2.77,0.46,-0.14,0.7,-0.27,0.65,36012,T
877,0.29,-1.35,5.34,56.69,-10.44,10.25,-15.37,1.83,0.77,-0.14,0.7,-0.27,0.65,36054,T
878,-0.11,-2.56,-0.85,56.69,-10.44,10.25,-15.37,1.83,0.77,-0.14,0.7,-0.27,0.65,36096,T
879,-0.11,-2.56,-0.85,56.69,-10.44,10.25,-1.43,-6.37,-1.07,-0.14,0.7,-0.27,0.65,36137,T
880,-0.11,-2.56,-0.85,56.69,-10.44,10.25,-5.49,-8.48,-3.21,-0.14,0.7,-0.27,0.65,36180,T
881,-0.11,-2.56,-0.85,70.5,-14.94,17.06,-5.49,-8.48,-3.21,-0.14,0.7,-0.27,0.65,36223,T
882,0.07,0.73,-3.3,70.5,-14.94,17.06,-5.49,-8.48,-3.21,-0.14,0.7,-0.27,0.65,36265,T
883,0.07,0.73,-3.3,70.5,-14.94,17.06,-13.76,0.83,-0.07,-0.14,0.7,-0.27,0.65,36308,T
884,0.38,1.46,-2.83,70.5,-14.94,17.06,-13.76,0.83,-0.07,-0.14,0.7,-0.27,0.65,36349,T
885,0.38,1.46,-2.83,70.5,-14.94,17.06,-14.72,2.59,2.76,-0.14,0.7,-0.27,0.65,36391,T
886,0.38,1.46,-2.83,70.5,-14.94,17.06,-13.26,2.59,2.3,-0.14,0.7,-0.27,0.65,36434,T
887,0.38,1.46,-2.83,70.5,-14.94,17.06,-11.5,2.48,1.57,-0.14,0.7,-0.27,0.65,36473,T
888,-0.03,0.73,-1.42,70.5,-14.94,17.06,-11.5,2.48,1.57,-0.14,0.7,-0.27,0.65,36514,T
889,-0.03,0.73,-1.42,70.5,-14.94,17.06,-9.82,5.2,2.8,-0.14,0.7,-0.27,0.65,36556,T
890,0.74,0.35,2.64,70.5,-14.94,17.06,-9.82,5.2,2.8,-0.14,0.7,-0.27,0.65,36596,T
891,0.74,0.35,2.64,70.5,-14.94,17.06,-11.88,-4.15,0.39,-0.14,0.7,-0.27,0.65,36637,T
892,0.74,0.35,2.64,70.5,-14.94,17.06,-12.15,-2.81,1.38,-0.14,0.7,-0.27,0.65,36677,T
893,0.74,0.35,2.64,30,-35.06,34.38,-12.15,-2.81,1.38,-0.14,0.7,-0.27,0.65,36718,T
894,0.4,0.54,0.36,30,-35.06,34.38,-12.15,-2.81,1.38,-0.14,0.7,-0.27,0.65,36759,T
895,0.4,0.54,0.36,30,-35.06,34.38,-10.35,-3.08,-0.57,-0.14,0.7,-0.27,0.65,36800,T
896,0.4,0.54,0.36,30,-35.06,34.38,-9.43,-3.08,-0.03,-0.14,0.7,-0.27,0.65,36844,T
897,0.4,0.54,0.36,30,-35.06,34.38,-9.28,-2.92,0.39,-0.14,0.7,-0.27,0.65,36884,T
898,0.4,0.54,0.36,30,-35.06,34.38,-9.39,-3,0.08,-0.14,0.7,-0.27,0.65,36924,T
899,0,-0.13,0.13,30,-35.06,34.38,-9.39,-3,0.08,-0.14,0.7,-0.27,0.65,36965,T
900,0,-0.07,0.12,30,-35.06,34.38,-9.39,-3,0.08,-0.14,0.7,-0.27,0.65,37006,T
901,0,-0.07,0.12,30,-35.06,34.38,-9.39,-2.77,0.43,-0.14,0.7,-0.27,0.65,37045,T
902,0,-0.07,0.12,30,-35.06,34.38,-9.39,-2.7,0.5,-0.14,0.7,-0.27,0.65,37086,T
903,0,-0.07,0.12,30,-35.06,34.38,-9.43,-2.73,0.43,-0.14,0.7,-0.27,0.65,37127,T
904,0,-0.07,0.12,32.63,-32.56,35.19,-9.43,-2.73,0.43,-0.14,0.7,-0.27,0.65,37167,T
905,-0.03,0.03,0.01,32.63,-32.56,35.19,-9.43,-2.73,0.43,-0.14,0.7,-0.27,0.65,37209,T
906,-0.03,0.03,0.01,32.63,-32.56,35.19,-9.47,-2.62,0.46,-0.14,0.7,-0.27,0.65,37252,T
907,-0.03,0.03,0.01,32.63,-32.56,35.19,-9.39,-2.77,0.5,-0.14,0.7,-0.27,0.65,37293,T
908,-0.03,0.03,0.01,32.63,-32.56,35.19,-9.63,-3,0,-0.14,0.7,-0.27,0.65,37334,T
909,-0.03,0.03,0.01,32.63,-32.56,35.19,-9.78,-3.46,-0.34,-0.14,0.7,-0.27,0.65,37374,T
910,-0.02,-1.13,1.7,32.63,-32.56,35.19,-9.78,-3.46,-0.34,-0.14,0.7,-0.27,0.65,37415,T
911,0.38,-1.61,2.74,32.63,-32.56,35.19,-9.78,-3.46,-0.34,-0.14,0.7,-0.27,0.65,37457,T
912,0.38,-1.61,2.74,32.63,-32.56,35.19,-13.41,-6.95,1.16,-0.14,0.7,-0.27,0.65,37501,T
913,0.38,-1.61,2.74,32.63,-32.56,35.19,-6.68,-7.64,0.58,-0.14,0.7,-0.27,0.65,37542,T
914,0.38,-1.61,2.74,32.63,-32.56,35.19,-6.56,-6.75,-0.11,-0.14,0.7,-0.27,0.65,37583,T
915,0.38,-1.61,2.74,32.63,-32.56,35.19,-6.83,-5.64,-2.98,-0.14,0.7,-0.27,0.65,37624,T
916,4.25,1.08,-2.59,32.63,-32.56,35.19,-6.83,-5.64,-2.98,-0.14,0.7,-0.27,0.65,37665,T
917,4.65,1.36,-2.46,32.63,-32.56,35.19,-6.83,-5.64,-2.98,-0.14,0.7,-0.27,0.65,37706,T
918,4.65,1.36,-2.46,32.63,-32.56,35.19,-13,1.9,-4.25,-0.14,0.7,-0.27,0.65,37748,T
919,4.65,1.36,-2.46,32.63,-32.56,35.19,-12.57,4.39,-1.83,-0.14,0.7,-0.27,0.65,37790,T
920,4.65,1.36,-2.46,32.63,-32.56,35.19,-10.5,4.89,-1.22,-0.14,0.7,-0.27,0.65,37832,T
921,4.65,1.36,-2.46,32.63,-32.56,35.19,-7.36,5.62,-2.18,-0.14,0.7,-0.27,0.65,37873,T
922,-0.27,1.82,-1.05,32.63,-32.56,35.19,-7.36,5.62,-2.18,-0.14,0.7,-0.27,0.65,37914,T
923,-0.12,0.34,-0.01,32.63,-32.56,35.19,-7.36,5.62,-2.18,-0.14,0.7,-0.27,0.65,37955,T
924,-0.12,0.34,-0.01,32.63,-32.56,35.19,-9.36,-2.92,0.35,-0.14,0.7,-0.27,0.65,37997,T
925,-0.12,0.34,-0.01,32.63,-32.56,35.19,-9.32,-3.11,-0.23,-0.14,0.7,-0.27,0.65,38039,T
926,-0.12,0.34,-0.01,32.63,-32.56,35.19,-9.24,-3.08,0.04,-0.14,0.7,-0.27,0.65,38081,T
927,-0.12,0.34,-0.01,32.63,-32.56,35.19,-9.13,-3.08,0.2,-0.14,0.7,-0.27,0.65,38122,T
928,-0.02,0.01,0.05,32.63,-32.56,35.19,-9.13,-3.08,0.2,-0.14,0.7,-0.27,0.65,38163,T
929,-0.06,-0.03,0.08,32.63,-32.56,35.19,-9.13,-3.08,0.2,-0.14,0.7,-0.27,0.65,38205,T
930,-0.06,-0.03,0.08,32.63,-32.56,35.19,-9.24,-2.96,0.04,-0.14,0.7,-0.27,0.65,38247,T
