,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
874,0,-0.07,0.04,-28.63,-55.94,2.88,-9.24,-3,0.39,-0.71,0.01,0.67,0.24,41708,W
875,0.01,-0.1,0.06,-28.63,-55.94,2.88,-9.24,-3,0.39,-0.71,0.01,0.67,0.24,41749,W
876,0.02,-0.1,0.04,-28.63,-55.94,2.88,-9.24,-3,0.39,-0.71,0.01,0.67,0.24,41788,W
877,0.02,-0.1,0.04,-28.63,-55.94,2.88,-9.2,-2.96,0.62,-0.71,0.01,0.67,0.24,41830,W
878,0.01,-0.02,-0.01,-28.63,-55.94,2.88,-9.2,-2.96,0.62,-0.71,0.01,0.67,0.24,41870,W
879,0.01,-0.02,-0.01,-28.63,-55.94,2.88,-9.24,-3,0.5,-0.71,0.01,0.67,0.24,41909,W
880,-0.01,0.02,-0.02,-28.63,-55.94,2.88,-9.24,-3,0.5,-0.71,0.01,0.67,0.24,41950,W
881,-0.01,0.02,-0.02,-28.63,-55.94,2.88,-9.32,-2.96,0.46,-0.71,0.01,0.67,0.24,41992,W
882,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.32,-2.96,0.46,-0.71,0.01,0.67,0.24,42033,W
883,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.24,-3.04,0.46,-0.71,0.01,0.67,0.24,42074,W
884,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.24,-3,0.58,-0.71,0.01,0.67,0.24,42117,W
885,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.2,-2.96,0.73,-0.71,0.01,0.67,0.24,42156,W
886,0,-0.13,0.1,-28.63,-55.94,2.88,-9.2,-2.96,0.73,-0.71,0.01,0.67,0.24,42198,W
887,0,-0.13,0.1,-28.63,-55.94,2.88,-9.28,-2.85,0.73,-0.71,0.01,0.67,0.24,42239,W
888,-0.01,-0.02,0.03,-28.63,-55.94,2.88,-9.28,-2.85,0.73,-0.71,0.01,0.67,0.24,42279,W
889,-0.01,-0.02,0.03,-28.63,-55.94,2.88,-9.28,-2.81,0.81,-0.71,0.01,0.67,0.24,42320,W
890,-0.01,-0.02,0.03,-28.63,-55.94,2.88,-9.24,-2.81,0.89,-0.71,0.01,0.67,0.24,42360,W
891,0,-0.02,0.01,-28.63,-55.94,2.88,-9.24,-2.81,0.89,-0.71,0.01,0.67,0.24,42401,W
892,-0.01,0,0,-28.63,-55.94,2.88,-9.24,-2.81,0.89,-0.71,0.01,0.67,0.24,42441,W
893,-0.01,0,0,-28.63,-55.94,2.88,-9.28,-2.81,0.85,-0.71,0.01,0.67,0.24,42481,W
894,-0.01,0,0,-28.63,-55.94,2.88,-9.28,-2.81,0.85,-0.71,0.01,0.67,0.24,42522,W
895,-0.01,0,0,-28.63,-55.94,2.88,-9.28,-2.85,0.85,-0.71,0.01,0.67,0.24,42563,W
896,-0.01,0,0,-28.63,-55.94,2.88,-9.28,-2.85,0.81,-0.71,0.01,0.67,0.24,42603,W
897,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.28,-2.85,0.81,-0.71,0.01,0.67,0.24,42646,W
898,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.28,-2.85,0.81,-0.71,0.01,0.67,0.24,42687,W
899,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.28,-2.85,0.85,-0.71,0.01,0.67,0.24,42727,W
900,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.24,-2.81,0.93,-0.71,0.01,0.67,0.24,42769,W
901,0.01,-0.04,0.01,-28.63,-55.94,2.88,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,42808,W
902,-0.01,0.01,-0.01,-28.63,-55.94,2.88,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,42848,W
903,0,0.01,-0.01,-28.63,-55.94,2.88,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,42889,W
904,0,0.01,-0.01,-28.63,-55.94,2.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,42930,W
905,0,0.01,-0.01,-28.63,-55.94,2.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,42971,W
906,0,0.01,-0.01,-28.63,-55.94,2.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,43011,W
907,0,0.01,-0.01,-28,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,43052,W
908,0,-0.01,0,-28,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,43094,W
909,0,0,0,-28,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,43135,W
910,0,0,0,-28,-54.44,6.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,43177,W
911,0,0,0,-28,-54.44,6.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,43218,W
912,0,0,0,-28,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,43259,W
913,0,-0.01,0.01,-28,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,43300,W
914,-0.01,0,-0.01,-28,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,43340,W
915,0,-0.02,0,-28,-54.44,6.88,-9.28,-2.81,0.89,-0.71,0.01,0.67,0.24,43381,W
916,0,-0.02,0,-28,-54.44,6.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,43421,W
917,0,-0.02,0,-28,-54.44,6.88,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,43462,W
918,0,-0.02,0,-28.06,-53.75,7.69,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,43502,W
919,-0.01,-0.01,0.01,-28.06,-53.75,7.69,-9.28,-2.81,0.93,-0.71,0.01,0.67,0.24,43543,W
920,-0.01,-0.01,0.01,-28.06,-53.75,7.69,-9.24,-2.81,0.96,-0.71,0.01,0.67,0.24,43586,W
921,0,-0.03,0.01,-28.06,-53.75,7.69,-9.24,-2.81,0.96,-0.71,0.01,0.67,0.24,43627,W
922,0,-0.03,0.01,-28.06,-53.75,7.69,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,43668,W
923,0,-0.03,0.01,-28.06,-53.75,7.69,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,43707,W
924,0,-0.08,0.04,-28.06,-53.75,7.69,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,43747,W
925,-0.01,-0.04,0.03,-28.06,-53.75,7.69,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,43787,W
926,-0.01,-0.04,0.03,-28.06,-53.75,7.69,-9.2,-2.73,1.12,-0.71,0.01,0.67,0.24,43828,W
927,-0.01,-0.04,0.03,-28.06,-53.75,7.69,-9.2,-2.7,1.16,-0.71,0.01,0.67,0.24,43870,W
928,-0.01,-0.04,0.03,-28.06,-53.75,7.69,-9.2,-2.77,1.08,-0.71,0.01,0.67,0.24,43910,W
929,-0.01,-0.04,0.03,-28,-54.13,5.25,-9.2,-2.77,1.08,-0.71,0.01,0.67,0.24,43949,W
930,-0.01,-0.04,0.03,-28,-54.13,5.25,-9.24,-2.73,0.96,-0.71,0.01,0.67,0.24,43991,W
931,-0.04,0.3,-0.19,-28,-54.13,5.25,-9.24,-2.73,0.96,-0.71,0.01,0.67,0.24,44032,W
932,-0.04,0.3,-0.19,-28,-54.13,5.25,-9.24,-3,0.62,-0.71,0.01,0.67,0.24,44073,W
933,-0.04,0.3,-0.19,-28,-54.13,5.25,-9.2,-3.15,0.35,-0.71,0.01,0.67,0.24,44115,W
934,-0.04,0.3,-0.19,-28,-54.13,5.25,-9.24,-2.96,0.5,-0.71,0.01,0.67,0.24,44155,W
935,0.02,0.15,-0.05,-28,-54.13,5.25,-9.24,-2.96,0.5,-0.71,0.01,0.67,0.24,44197,W
936,0.02,0.15,-0.05,-28,-54.13,5.25,-9.28,-3.11,0.2,-0.71,0.01,0.67,0.24,44238,W
937,0.04,0.05,-0.02,-28,-54.13,5.25,-9.28,-3.11,0.2,-0.71,0.01,0.67,0.24,44279,W
938,0.04,0.05,-0.02,-28,-54.13,5.25,-9.2,-3,0.46,-0.71,0.01,0.67,0.24,44319,W
939,0.04,0.05,-0.02,-28,-54.13,5.25,-9.2,-3.08,0.31,-0.71,0.01,0.67,0.24,44358,W
940,0.03,-0.03,0,-28,-54.13,5.25,-9.2,-3.08,0.31,-0.71,0.01,0.67,0.24,44399,W
941,0.03,-0.01,-0.02,-28,-54.13,5.25,-9.2,-3.08,0.31,-0.71,0.01,0.67,0.24,44440,W
942,0.03,-0.01,-0.02,-28,-54.13,5.25,-9.2,-3.04,0.43,-0.71,0.01,0.67,0.24,44481,W
943,0.03,-0.01,-0.02,-28,-54.13,5.25,-9.2,-3.04,0.43,-0.71,0.01,0.67,0.24,44522,W
944,0.03,-0.01,-0.02,-28,-54.13,5.25,-9.2,-3.11,0.31,-0.71,0.01,0.67,0.24,44562,W
945,0.03,-0.01,-0.02,-28,-54.13,5.25,-9.2,-3.11,0.31,-0.71,0.01,0.67,0.24,44601,W
946,-0.02,0.08,-0.02,-28,-54.13,5.25,-9.2,-3.11,0.31,-0.71,0.01,0.67,0.24,44643,W
947,-0.02,0.08,-0.02,-28,-54.13,5.25,-9.13,-3.11,0.39,-0.71,0.01,0.67,0.24,44685,W
948,-0.02,0.08,-0.02,-28,-54.13,5.25,-9.16,-3.15,0.2,-0.71,0.01,0.67,0.24,44726,W
949,-0.02,0.08,-0.02,-28,-54.13,5.25,-9.28,-3.08,0.16,-0.71,0.01,0.67,0.24,44767,W
950,-0.02,0.08,-0.02,-28,-54.13,5.25,-9.24,-3.08,0.31,-0.71,0.01,0.67,0.24,44807,W
951,0.03,-0.14,0.04,-28,-54.13,5.25,-9.24,-3.08,0.31,-0.71,0.01,0.67,0.24,44848,W
952,0.02,-0.08,0.04,-28,-54.13,5.25,-9.24,-3.08,0.31,-0.71,0.01,0.67,0.24,44888,W
953,0.02,-0.08,0.04,-28,-54.13,5.25,-9.28,-3.04,0.39,-0.71,0.01,0.67,0.24,44929,W
954,0.02,-0.08,0.04,-28,-54.13,5.25,-9.28,-3,0.54,-0.71,0.01,0.67,0.24,44970,W
955,0.02,-0.08,0.04,-28,-54.13,5.25,-9.28,-2.96,0.58,-0.71,0.01,0.67,0.24,45009,W
956,0.02,-0.08,0.04,-29.38,-54.38,4.06,-9.28,-2.96,0.58,-0.71,0.01,0.67,0.24,45049,W
957,0.02,-0.08,0.04,-29.38,-54.38,4.06,-9.28,-2.92,0.73,-0.71,0.01,0.67,0.24,45089,W
958,0,-0.07,0.01,-29.38,-54.38,4.06,-9.28,-2.92,0.73,-0.71,0.01,0.67,0.24,45130,W
959,0,-0.07,0.01,-29.38,-54.38,4.06,-9.36,-3.04,0.54,-0.71,0.01,0.67,0.24,45170,W
960,0,-0.07,0.01,-29.38,-54.38,4.06,-9.24,-2.92,0.81,-0.71,0.01,0.67,0.24,45210,W
961,0,-0.07,0.01,-27.94,-55.25,7.25,-9.24,-2.92,0.81,-0.71,0.01,0.67,0.24,45249,W
962,-0.02,-0.16,0,-27.94,-55.25,7.25,-9.24,-2.92,0.81,-0.71,0.01,0.67,0.24,45288,W
963,-0.02,-0.16,0,-27.94,-55.25,7.25,-9.63,-3.08,0.39,-0.71,0.01,0.67,0.24,45329,W
964,-0.02,-0.16,0,-27.94,-55.25,7.25,-10.62,-3.96,-0.99,-0.71,0.01,0.67,0.24,45371,W
965,-0.02,-0.16,0,-27.94,-55.25,7.25,-11.96,-8.67,-16.08,-0.71,0.01,0.67,0.24,45414,W
966,-0.02,-0.16,0,-27.94,-55.25,7.25,-12.3,0.6,-7.85,-0.71,0.01,0.67,0.24,45455,W
967,-0.02,-0.16,0,-27.94,-55.25,7.25,-5.03,4.78,2,-0.71,0.01,0.67,0.24,45498,W
968,4.53,3.03,-0.61,-27.94,-55.25,7.25,-5.03,4.78,2,-0.71,0.01,0.67,0.24,45539,W
969,4.53,3.03,-0.61,-27.94,-55.25,7.25,-9.97,-3.61,1.04,-0.71,0.01,0.67,0.24,45578,W
970,4.53,3.03,-0.61,-27.94,-55.25,7.25,-12.42,1.25,3.41,-0.71,0.01,0.67,0.24,45619,W
971,4.53,3.03,-0.61,-27.94,-55.25,7.25,-10.05,11.9,2.92,-0.71,0.01,0.67,0.24,45659,W
972,4.53,3.03,-0.61,18.31,-110.88,-3.75,-10.05,11.9,2.92,-0.71,0.01,0.67,0.24,45698,W
973,4.53,3.03,-0.61,18.31,-110.88,-3.75,-8.13,-6.95,-4.48,-0.71,0.01,0.67,0.24,45741,W
974,0.06,0.15,0.13,18.31,-110.88,-3.75,-8.13,-6.95,-4.48,-0.71,0.01,0.67,0.24,45783,W
975,0.06,0.15,0.13,18.31,-110.88,-3.75,-9.43,-3.15,-0.15,-0.71,0.01,0.67,0.24,45824,W
976,0.06,0.15,0.13,18.31,-110.88,-3.75,-9.2,-3.11,0.31,-0.71,0.01,0.67,0.24,45866,W
977,0.06,0.15,0.13,18.31,-110.88,-3.75,-9.59,-3.77,-0.23,-0.71,0.01,0.67,0.24,45905,W
978,0.02,-1.21,1.25,18.31,-110.88,-3.75,-9.59,-3.77,-0.23,-0.71,0.01,0.67,0.24,45946,W
979,0.02,-1.21,1.25,18.31,-110.88,-3.75,-10.66,-6.71,-0.03,-0.71,0.01,0.67,0.24,45988,W
980,0.02,-1.21,1.25,18.31,-110.88,-3.75,-8.89,-11.27,-2.98,-0.71,0.01,0.67,0.24,46030,W
981,0.02,-1.21,1.25,18.31,-110.88,-3.75,-5.1,-10.32,-0.8,-0.71,0.01,0.67,0.24,46072,W
982,0.02,-1.21,1.25,18.31,-110.88,-3.75,-6.14,-8.79,-1.11,-0.71,0.01,0.67,0.24,46115,W
983,0.02,-1.21,1.25,18.31,-110.88,-3.75,-8.7,-7.33,-0.42,-0.71,0.01,0.67,0.24,46155,W
984,0.33,0.62,-1.35,18.31,-110.88,-3.75,-8.7,-7.33,-0.42,-0.71,0.01,0.67,0.24,46197,W
985,0.33,0.62,-1.35,18.31,-110.88,-3.75,-12.11,-1.96,2.15,-0.71,0.01,0.67,0.24,46238,W
986,0.33,0.62,-1.35,18.31,-110.88,-3.75,-10.39,-0.78,1.88,-0.71,0.01,0.67,0.24,46280,W
987,0.33,0.62,-1.35,18.31,-110.88,-3.75,-12.19,-0.05,2.42,-0.71,0.01,0.67,0.24,46322,W
988,0.33,0.62,-1.35,18.31,-110.88,-3.75,-8.66,1.45,1.84,-0.71,0.01,0.67,0.24,46365,W
989,0.33,0.62,-1.35,18.31,-110.88,-3.75,-9.36,0.18,0.66,-0.71,0.01,0.67,0.24,46404,W
990,-0.68,-0.17,0.05,18.31,-110.88,-3.75,-9.36,0.18,0.66,-0.71,0.01,0.67,0.24,46445,W
991,-0.68,-0.17,0.05,18.31,-110.88,-3.75,-8.89,-1.39,-1.38,-0.71,0.01,0.67,0.24,46487,W
992,-0.68,-0.17,0.05,18.31,-110.88,-3.75,-7.52,-5.11,-0.61,-0.71,0.01,0.67,0.24,46529,W
993,-0.68,-0.17,0.05,18.31,-110.88,-3.75,-12.3,-1.89,6.02,-0.71,0.01,0.67,0.24,46570,T
994,-0.68,-0.17,0.05,18.31,-110.88,-3.75,-11.81,-3.65,-1.68,-0.71,0.01,0.67,0.24,46613,T
995,-0.68,-0.17,0.05,18.31,-110.88,-3.75,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,46655,T
996,0.28,0.31,0.08,18.31,-110.88,-3.75,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,46696,T
997,0.28,0.31,0.08,18.31,-110.88,-3.75,-9.39,-3.23,-0.03,-0.71,0.01,0.67,0.24,46736,T
998,0.28,0.31,0.08,18.31,-110.88,-3.75,-9.24,-3.23,0.35,-0.71,0.01,0.67,0.24,46778,T
999,0.28,0.31,0.08,18.31,-110.88,-3.75,-9.39,-3.15,0.2,-0.71,0.01,0.67,0.24,46818,T
1000,0.28,0.31,0.08,18.31,-110.88,-3.75,-9.36,-3.08,0.31,-0.71,0.01,0.67,0.24,46858,T
1001,0.28,0.31,0.08,78.38,-141.63,5.94,-9.36,-3.08,0.31,-0.71,0.01,0.67,0.24,46898,T
1002,-0.06,-0.18,0.18,78.38,-141.63,5.94,-9.36,-3.08,0.31,-0.71,0.01,0.67,0.24,46937,T
1003,-0.06,-0.18,0.18,78.38,-141.63,5.94,-9.36,-2.81,0.77,-0.71,0.01,0.67,0.24,46978,T
1004,-0.06,-0.18,0.18,78.38,-141.63,5.94,-9.43,-2.77,0.62,-0.71,0.01,0.67,0.24,47019,T
1005,-0.06,-0.18,0.18,78.38,-141.63,5.94,-9.55,-2.81,0.43,-0.71,0.01,0.67,0.24,47060,T
1006,-0.06,-0.18,0.18,74.19,-141.75,4.75,-9.55,-2.81,0.43,-0.71,0.01,0.67,0.24,47100,T
1007,0.03,-0.62,0.94,74.19,-141.75,4.75,-9.55,-2.81,0.43,-0.71,0.01,0.67,0.24,47142,T
1008,0.03,-0.62,0.94,74.19,-141.75,4.75,-10.35,-3,1.19,-0.71,0.01,0.67,0.24,47184,T
1009,0.03,-0.62,0.94,74.19,-141.75,4.75,-13.72,-4.65,1.35,-0.71,0.01,0.67,0.24,47225,T
1010,0.03,-0.62,0.94,74.19,-141.75,4.75,-18.59,-5.07,1.96,-0.71,0.01,0.67,0.24,47266,T
1011,0.03,-0.62,0.94,74.19,-141.75,4.75,-19.93,-3.19,1.73,-0.71,0.01,0.67,0.24,47306,T
1012,1.01,0.94,-0.49,74.19,-141.75,4.75,-19.93,-3.19,1.73,-0.71,0.01,0.67,0.24,47348,T
1013,-1.1,-0.7,-1.46,74.19,-141.75,4.75,-19.93,-3.19,1.73,-0.71,0.01,0.67,0.24,47388,T
1014,-1.1,-0.7,-1.46,74.19,-141.75,4.75,-3.27,-5.68,-1.26,-0.71,0.01,0.67,0.24,47430,T
1015,-1.1,-0.7,-1.46,74.19,-141.75,4.75,-9.47,-0.39,2.42,-0.71,0.01,0.67,0.24,47473,T
1016,-1.1,-0.7,-1.46,74.19,-141.75,4.75,-11.84,0.52,2.99,-0.71,0.01,0.67,0.24,47515,T
1017,-1.1,-0.7,-1.46,74.19,-141.75,4.75,-12.77,0.37,1.69,-0.71,0.01,0.67,0.24,47556,T
1018,-0.28,0.7,-2.92,74.19,-141.75,4.75,-12.77,0.37,1.69,-0.71,0.01,0.67,0.24,47597,T
1019,-1.09,0.87,-2.63,74.19,-141.75,4.75,-12.77,0.37,1.69,-0.71,0.01,0.67,0.24,47638,T
1020,-1.09,0.87,-2.63,74.19,-141.75,4.75,-13.11,-0.66,2.95,-0.71,0.01,0.67,0.24,47680,T
1021,-2.07,0.48,-1.76,74.19,-141.75,4.75,-13.11,-0.66,2.95,-0.71,0.01,0.67,0.24,47720,T
1022,-2.07,0.48,-1.76,74.19,-141.75,4.75,-9.97,0.64,1.96,-0.71,0.01,0.67,0.24,47762,T
1023,-2.07,0.48,-1.76,74.19,-141.75,4.75,-10.58,1.33,2.99,-0.71,0.01,0.67,0.24,47801,T
1024,0.38,-0.2,-0.01,74.19,-141.75,4.75,-10.58,1.33,2.99,-0.71,0.01,0.67,0.24,47843,T
1025,0.34,-0.42,2.93,74.19,-141.75,4.75,-10.58,1.33,2.99,-0.71,0.01,0.67,0.24,47884,T
1026,0.34,-0.42,2.93,74.19,-141.75,4.75,-11.04,-5.8,-1.41,-0.71,0.01,0.67,0.24,47925,T
1027,0.34,-0.42,2.93,74.19,-141.75,4.75,-12.65,-1.7,5.45,-0.71,0.01,0.67,0.24,47967,T
1028,0.34,-0.42,2.93,74.19,-141.75,4.75,-10.12,-3.11,0.39,-0.71,0.01,0.67,0.24,48008,T
1029,0.34,-0.42,2.93,118.38,-110.19,35.81,-10.12,-3.11,0.39,-0.71,0.01,0.67,0.24,48047,T
1030,0.34,-0.42,2.93,118.38,-110.19,35.81,-8.86,-3.27,1.16,-0.71,0.01,0.67,0.24,48091,T
1031,0.17,0.06,0.11,118.38,-110.19,35.81,-8.86,-3.27,1.16,-0.71,0.01,0.67,0.24,48133,T
1032,0.17,0.06,0.11,118.38,-110.19,35.81,-9.13,-3.11,0.89,-0.71,0.01,0.67,0.24,48174,T
1033,0.17,0.06,0.11,118.38,-110.19,35.81,-9.32,-3.19,0.39,-0.71,0.01,0.67,0.24,48216,T
1034,0.17,0.06,0.11,118.38,-110.19,35.81,-9.16,-3.08,0.77,-0.71,0.01,0.67,0.24,48255,T
1035,-0.08,-0.02,0.1,118.38,-110.19,35.81,-9.16,-3.08,0.77,-0.71,0.01,0.67,0.24,48297,T
1036,-0.08,-0.02,0.1,118.38,-110.19,35.81,-9.28,-3.04,0.66,-0.71,0.01,0.67,0.24,48339,T
1037,-0.06,-0.01,0.07,118.38,-110.19,35.81,-9.28,-3.04,0.66,-0.71,0.01,0.67,0.24,48382,T
1038,-0.06,-0.01,0.07,118.38,-110.19,35.81,-9.36,-3.04,0.5,-0.71,0.01,0.67,0.24,48425,T
1039,-0.06,-0.01,0.07,118.38,-110.19,35.81,-9.39,-3.04,0.46,-0.71,0.01,0.67,0.24,48467,T
1040,-0.06,-0.01,0.07,118.38,-110.19,35.81,-9.51,-3.11,0.35,-0.71,0.01,0.67,0.24,48509,T
1041,-0.06,-0.01,0.07,125.31,-114.81,21.5,-9.51,-3.11,0.35,-0.71,0.01,0.67,0.24,48550,T
1042,-0.06,-0.01,0.07,125.31,-114.81,21.5,-10.01,-3.23,0.23,-0.71,0.01,0.67,0.24,48594,T
1043,0.44,-1.49,3.22,125.31,-114.81,21.5,-10.01,-3.23,0.23,-0.71,0.01,0.67,0.24,48637,T
1044,0.44,-1.49,3.22,125.31,-114.81,21.5,-15.21,-5.53,2.3,-0.71,0.01,0.67,0.24,48679,T
1045,-0.67,0.54,3,125.31,-114.81,21.5,-15.21,-5.53,2.3,-0.71,0.01,0.67,0.24,48722,T
1046,-0.67,0.54,3,125.31,-114.81,21.5,-9.28,-11.35,-2.87,-0.71,0.01,0.67,0.24,48764,T
1047,-0.67,0.54,3,125.31,-114.81,21.5,-3.72,-3.8,3.41,-0.71,0.01,0.67,0.24,48806,T
1048,-0.5,0.27,-2.33,125.31,-114.81,21.5,-3.72,-3.8,3.41,-0.71,0.01,0.67,0.24,48847,T
1049,0.38,1.24,-3,125.31,-114.81,21.5,-3.72,-3.8,3.41,-0.71,0.01,0.67,0.24,48889,T
1050,0.38,1.24,-3,125.31,-114.81,21.5,-10.73,-1.01,2.42,-0.71,0.01,0.67,0.24,48932,T
1051,0.11,1.01,-3.36,125.31,-114.81,21.5,-10.73,-1.01,2.42,-0.71,0.01,0.67,0.24,48974,T
1052,0.11,1.01,-3.36,125.31,-114.81,21.5,-13.72,1.6,1,-0.71,0.01,0.67,0.24,49016,T
1053,0.11,1.01,-3.36,125.31,-114.81,21.5,-13.49,0.98,1.19,-0.71,0.01,0.67,0.24,49056,T
1054,-1.43,0.93,-2.25,125.31,-114.81,21.5,-13.49,0.98,1.19,-0.71,0.01,0.67,0.24,49097,T
1055,-1.6,0.5,-1.75,125.31,-114.81,21.5,-13.49,0.98,1.19,-0.71,0.01,0.67,0.24,49139,T
1056,-1.6,0.5,-1.75,125.31,-114.81,21.5,-10.05,1.1,2.8,-0.71,0.01,0.67,0.24,49183,T
1057,0.59,-0.21,0.95,125.31,-114.81,21.5,-10.05,1.1,2.8,-0.71,0.01,0.67,0.24,49224,T
1058,0.59,-0.21,0.95,125.31,-114.81,21.5,-5.6,3.93,2.69,-0.71,0.01,0.67,0.24,49266,T
1059,0.59,-0.21,0.95,125.31,-114.81,21.5,-14.3,-4.91,1.5,-0.71,0.01,0.67,0.24,49306,T
1060,0.78,-0.05,1.4,125.31,-114.81,21.5,-14.3,-4.91,1.5,-0.71,0.01,0.67,0.24,49348,T
1061,0.54,0.22,0.39,125.31,-114.81,21.5,-14.3,-4.91,1.5,-0.71,0.01,0.67,0.24,49390,T
1062,0.54,0.22,0.39,125.31,-114.81,21.5,-9.89,-2.77,1.04,-0.71,0.01,0.67,0.24,49433,T
1063,0.08,0.23,0.01,125.31,-114.81,21.5,-9.89,-2.77,1.04,-0.71,0.01,0.67,0.24,49475,T
1064,0.08,0.23,0.01,125.31,-114.81,21.5,-9.28,-3.11,0.54,-0.71,0.01,0.67,0.24,49516,T
1065,0.08,0.23,0.01,125.31,-114.81,21.5,-9.2,-3.19,0.58,-0.71,0.01,0.67,0.24,49556,T
1066,-0.03,0.07,0.08,125.31,-114.81,21.5,-9.2,-3.19,0.58,-0.71,0.01,0.67,0.24,49596,T
1067,-0.08,0,0.06,125.31,-114.81,21.5,-9.2,-3.19,0.58,-0.71,0.01,0.67,0.24,49637,T
1068,-0.08,0,0.06,125.31,-114.81,21.5,-9.32,-3.11,0.31,-0.71,0.01,0.67,0.24,49679,T
1069,-0.08,0,0.06,125.31,-114.81,21.5,-9.32,-3,0.54,-0.71,0.01,0.67,0.24,49722,T
1070,-0.08,0,0.06,125.31,-114.81,21.5,-9.36,-2.96,0.46,-0.71,0.01,0.67,0.24,49764,T
1071,-0.08,0,0.06,125.31,-114.81,21.5,-9.39,-3.04,0.39,-0.71,0.01,0.67,0.24,49805,T
1072,-0.05,-0.24,0.23,125.31,-114.81,21.5,-9.39,-3.04,0.39,-0.71,0.01,0.67,0.24,49846,T
1073,-0.01,-0.51,0.55,125.31,-114.81,21.5,-9.39,-3.04,0.39,-0.71,0.01,0.67,0.24,49887,T
1074,-0.01,-0.51,0.55,125.31,-114.81,21.5,-9.93,-3.19,0.35,-0.71,0.01,0.67,0.24,49931,T
1075,0.29,-1.81,3.37,125.31,-114.81,21.5,-9.93,-3.19,0.35,-0.71,0.01,0.67,0.24,49974,T
1076,0.29,-1.81,3.37,125.31,-114.81,21.5,-15.52,-4.91,1.65,-0.71,0.01,0.67,0.24,50016,T
1077,0.29,-1.81,3.37,125.31,-114.81,21.5,-19.43,-3.65,2.38,-0.71,0.01,0.67,0.24,50057,T
1078,-0.47,0.08,1.65,125.31,-114.81,21.5,-19.43,-3.65,2.38,-0.71,0.01,0.67,0.24,50099,T
1079,-0.63,0.28,-0.25,125.31,-114.81,21.5,-19.43,-3.65,2.38,-0.71,0.01,0.67,0.24,50142,T
1080,-0.63,0.28,-0.25,125.31,-114.81,21.5,-4.64,-7.64,0.66,-0.71,0.01,0.67,0.24,50185,T
1081,0.1,1.14,-3.06,125.31,-114.81,21.5,-4.64,-7.64,0.66,-0.71,0.01,0.67,0.24,50227,T
1082,0.1,1.14,-3.06,125.31,-114.81,21.5,-10.81,-2.81,2.27,-0.71,0.01,0.67,0.24,50268,T
1083,0.1,1.14,-3.06,125.31,-114.81,21.5,-13.19,-1.89,2,-0.71,0.01,0.67,0.24,50312,W
1084,0.1,1.14,-3.06,125.31,-114.81,21.5,-14.91,0.6,0.96,-0.71,0.01,0.67,0.24,50352,W
1085,-0.55,1.31,-3.1,125.31,-114.81,21.5,-14.91,0.6,0.96,-0.71,0.01,0.67,0.24,50394,W
1086,-0.55,1.31,-3.1,125.31,-114.81,21.5,-14.34,3.59,4.79,-0.71,0.01,0.67,0.24,50436,W
1087,-2.01,0.32,-1.24,125.31,-114.81,21.5,-14.34,3.59,4.79,-0.71,0.01,0.67,0.24,50479,W
1088,-2.01,0.32,-1.24,125.31,-114.81,21.5,-10.35,3.47,4.33,-0.71,0.01,0.67,0.24,50521,W
1089,-2.01,0.32,-1.24,125.31,-114.81,21.5,-8.7,4.16,3.57,-0.71,0.01,0.67,0.24,50565,W
1090,-2.01,0.32,-1.24,125.31,-114.81,21.5,-5.1,-4.99,0.43,-0.71,0.01,0.67,0.24,50606,W
