,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
852,1.27,-0.01,-0.68,1.94,-34.5,-3.62,-7.85,1.03,4.3,-0.18,0.42,0.44,0.77,39921,W
853,1.27,-0.01,-0.68,1.94,-34.5,-3.62,-7.96,1.41,4.14,-0.18,0.42,0.44,0.77,39938,W
854,1.3,-0.59,-1.16,1.94,-34.5,-3.62,-7.96,1.41,4.14,-0.18,0.42,0.44,0.77,39958,W
855,1.3,-0.59,-1.16,1.94,-34.5,-3.62,-7.96,1.41,4.14,-0.13,0.44,0.35,0.82,39978,W
856,1.3,-0.59,-1.16,1.94,-34.5,-3.62,-8.16,2.07,4.61,-0.13,0.44,0.35,0.82,39996,W
857,1.37,-0.65,-1.3,1.94,-34.5,-3.62,-8.16,2.07,4.61,-0.13,0.44,0.35,0.82,40013,W
858,1.37,-0.65,-1.3,1.94,-34.5,-3.62,-8.81,2.11,5.29,-0.13,0.44,0.35,0.82,40029,W
859,1.17,-0.39,-1.54,1.94,-34.5,-3.62,-8.81,2.11,5.29,-0.13,0.44,0.35,0.82,40045,W
860,1.17,-0.39,-1.54,1.94,-34.5,-3.62,-8.81,2.11,5.29,-0.09,0.43,0.27,0.86,40063,W
861,1.17,-0.39,-1.54,1.94,-34.5,-3.62,-8.04,0.92,5.98,-0.09,0.43,0.27,0.86,40077,W
862,1.17,-0.39,-1.54,1.94,-34.5,-3.62,-6.62,0.5,6.02,-0.09,0.43,0.27,0.86,40093,W
863,0.89,0.06,-1.12,1.94,-34.5,-3.62,-6.62,0.5,6.02,-0.09,0.43,0.27,0.86,40108,W
864,0.89,0.06,-1.12,1.94,-34.5,-3.62,-6.39,1.41,6.06,-0.09,0.43,0.27,0.86,40122,W
865,0.42,-0.15,-0.94,1.94,-34.5,-3.62,-6.39,1.41,6.06,-0.09,0.43,0.27,0.86,40141,W
866,0.42,-0.15,-0.94,1.94,-34.5,-3.62,-6.39,1.41,6.06,-0.08,0.43,0.2,0.88,40157,W
867,0.42,-0.15,-0.94,1.94,-34.5,-3.62,-6.55,0.99,6.63,-0.08,0.43,0.2,0.88,40204,W
868,0.2,-0.24,-0.81,1.94,-34.5,-3.62,-6.55,0.99,6.63,-0.08,0.43,0.2,0.88,40232,W
869,0.2,-0.24,-0.81,1.94,-34.5,-3.62,-6.24,0.95,5.64,-0.08,0.43,0.2,0.88,40250,W
870,0.16,-0.25,-0.61,1.94,-34.5,-3.62,-6.24,0.95,5.64,-0.08,0.43,0.2,0.88,40267,W
871,0.16,-0.25,-0.61,1.94,-34.5,-3.62,-5.48,1.03,5.56,-0.08,0.43,0.2,0.88,40289,W
872,-0.13,0.12,-0.67,1.94,-34.5,-3.62,-5.48,1.03,5.56,-0.08,0.43,0.2,0.88,40312,W
873,-0.13,0.12,-0.67,1.94,-34.5,-3.62,-5.48,1.03,5.56,-0.09,0.41,0.15,0.89,40338,W
874,-0.13,0.12,-0.67,1.94,-34.5,-3.62,-6.47,-0.12,6.37,-0.09,0.41,0.15,0.89,40354,W
875,-0.27,0.26,-1.11,1.94,-34.5,-3.62,-6.47,-0.12,6.37,-0.09,0.41,0.15,0.89,40374,W
876,-0.27,0.26,-1.11,1.94,-34.5,-3.62,-5.21,-0.2,4.64,-0.09,0.41,0.15,0.89,40390,W
877,-0.42,0.42,-1.22,1.94,-34.5,-3.62,-5.21,-0.2,4.64,-0.09,0.41,0.15,0.89,40405,W
878,-0.42,0.42,-1.22,1.56,-21.87,-0.62,-5.21,-0.2,4.64,-0.09,0.41,0.15,0.89,40419,W
879,-0.42,0.42,-1.22,1.56,-21.87,-0.62,-5.32,-0.2,4.34,-0.09,0.41,0.15,0.89,40433,W
880,-0.54,0.24,-1.61,1.56,-21.87,-0.62,-5.32,-0.2,4.34,-0.09,0.41,0.15,0.89,40456,W
881,-0.54,0.24,-1.61,1.56,-21.87,-0.62,-5.32,-0.2,4.34,-0.16,0.42,0.08,0.89,40472,W
882,-0.54,0.24,-1.61,1.56,-21.87,-0.62,-5.82,-1.19,4.61,-0.16,0.42,0.08,0.89,40492,W
883,-1,0.31,-1.88,1.56,-21.87,-0.62,-5.82,-1.19,4.61,-0.16,0.42,0.08,0.89,40508,W
884,-1,0.31,-1.88,1.56,-21.87,-0.62,-5.21,-1.73,3.84,-0.16,0.42,0.08,0.89,40532,W
885,-1,0.31,-1.88,1.56,-21.87,-0.62,-5.4,-2.72,3.99,-0.16,0.42,0.08,0.89,40554,W
886,-1.29,0.37,-1.95,1.56,-21.87,-0.62,-5.4,-2.72,3.99,-0.16,0.42,0.08,0.89,40594,W
887,-1.29,0.37,-1.95,1.56,-21.87,-0.62,-5.75,-3.99,3.84,-0.16,0.42,0.08,0.89,40618,W
888,-1.29,0.37,-1.95,1.56,-21.87,-0.62,-5.29,-4.02,3.57,-0.16,0.42,0.08,0.89,40638,W
889,-1.09,0.23,-1.37,1.56,-21.87,-0.62,-5.29,-4.02,3.57,-0.16,0.42,0.08,0.89,40665,W
890,-1.09,0.23,-1.37,1.56,-21.87,-0.62,-5.29,-4.02,3.57,-0.33,0.41,-0.04,0.85,40687,W
891,-1.09,0.23,-1.37,1.56,-21.87,-0.62,-6.32,-5.71,3.84,-0.33,0.41,-0.04,0.85,40710,W
892,-0.7,0.13,-1.14,1.56,-21.87,-0.62,-6.32,-5.71,3.84,-0.33,0.41,-0.04,0.85,40728,W
893,-0.7,0.13,-1.14,1.56,-21.87,-0.62,-6.13,-6.48,3.72,-0.33,0.41,-0.04,0.85,40746,W
894,-0.53,0.34,-0.93,1.56,-21.87,-0.62,-6.13,-6.48,3.72,-0.33,0.41,-0.04,0.85,40771,W
895,-0.53,0.34,-0.93,1.56,-21.87,-0.62,-6.78,-8.05,3.99,-0.33,0.41,-0.04,0.85,40789,W
896,-0.53,0.21,-0.82,1.56,-21.87,-0.62,-6.78,-8.05,3.99,-0.33,0.41,-0.04,0.85,40810,W
897,-0.53,0.21,-0.82,1.56,-21.87,-0.62,-6.78,-8.05,3.99,-0.4,0.39,-0.09,0.82,40829,W
898,-0.53,0.21,-0.82,1.56,-21.87,-0.62,-6.36,-8.85,3.95,-0.4,0.39,-0.09,0.82,40845,W
899,-0.68,0.23,-0.65,1.56,-21.87,-0.62,-6.36,-8.85,3.95,-0.4,0.39,-0.09,0.82,40868,W
900,-0.68,0.23,-0.65,1.56,-21.87,-0.62,-6.36,-9.39,3.8,-0.4,0.39,-0.09,0.82,40887,W
901,-0.62,-0.21,-0.4,1.56,-21.87,-0.62,-6.36,-9.39,3.8,-0.4,0.39,-0.09,0.82,40903,W
902,-0.62,-0.21,-0.4,1.56,-21.87,-0.62,-6.36,-9.39,3.8,-0.44,0.39,-0.11,0.8,40927,W
903,-0.62,-0.21,-0.4,1.56,-21.87,-0.62,-6.09,-10.61,3.34,-0.44,0.39,-0.11,0.8,40949,W
904,-0.44,-0.39,-0.25,1.56,-21.87,-0.62,-6.09,-10.61,3.34,-0.44,0.39,-0.11,0.8,40975,W
905,-0.44,-0.39,-0.25,1.56,-21.87,-0.62,-5.78,-10.77,3.19,-0.44,0.39,-0.11,0.8,40990,W
906,-0.32,-0.09,-0.17,1.56,-21.87,-0.62,-5.78,-10.77,3.19,-0.44,0.39,-0.11,0.8,41009,W
907,-0.32,-0.09,-0.17,1.56,-21.87,-0.62,-5.78,-10.77,3.19,-0.46,0.37,-0.11,0.8,41027,W
908,-0.32,-0.09,-0.17,1.56,-21.87,-0.62,-5.55,-10.12,3.11,-0.46,0.37,-0.11,0.8,41046,W
909,-0.22,-0.1,-0.12,1.56,-21.87,-0.62,-5.55,-10.12,3.11,-0.46,0.37,-0.11,0.8,41062,W
910,-0.22,-0.1,-0.12,1.56,-21.87,-0.62,-5.4,-9.73,3.11,-0.46,0.37,-0.11,0.8,41080,W
911,-0.28,-0.13,-0.05,1.56,-21.87,-0.62,-5.4,-9.73,3.11,-0.46,0.37,-0.11,0.8,41102,W
912,-0.28,-0.13,-0.05,1.56,-21.87,-0.62,-5.4,-9.73,3.11,-0.47,0.37,-0.1,0.79,41121,W
913,-0.28,-0.13,-0.05,1.56,-21.87,-0.62,-5.44,-9.66,2.54,-0.47,0.37,-0.1,0.79,41145,W
914,-0.23,-0.46,-0.11,1.56,-21.87,-0.62,-5.44,-9.66,2.54,-0.47,0.37,-0.1,0.79,41173,W
915,-0.23,-0.46,-0.11,1.56,-21.87,-0.62,-5.75,-9.85,2.8,-0.47,0.37,-0.1,0.79,41191,W
916,-0.23,-0.46,-0.11,1.56,-21.87,-0.62,-5.09,-8.74,2.96,-0.47,0.37,-0.1,0.79,41209,W
917,-0.23,-0.46,-0.11,-4.5,-31.37,23.5,-5.09,-8.74,2.96,-0.47,0.37,-0.1,0.79,41228,W
918,-0.23,-0.46,-0.11,-4.5,-31.37,23.5,-5.02,-8.13,2.61,-0.47,0.37,-0.1,0.79,41249,W
919,-0.08,-0.13,-0.15,-4.5,-31.37,23.5,-5.02,-8.13,2.61,-0.47,0.37,-0.1,0.79,41269,W
920,-0.08,-0.13,-0.15,-4.5,-31.37,23.5,-4.9,-8.09,2.8,-0.47,0.37,-0.1,0.79,41290,W
921,-0.08,-0.13,-0.15,-4.5,-31.37,23.5,-4.86,-8.13,2.92,-0.47,0.37,-0.1,0.79,41318,W
922,-0.07,0,-0.19,-4.5,-31.37,23.5,-4.86,-8.13,2.92,-0.47,0.37,-0.1,0.79,41343,W
923,-0.13,-0.24,-0.23,-4.5,-31.37,23.5,-4.86,-8.13,2.92,-0.47,0.37,-0.1,0.79,41364,W
924,-0.13,-0.24,-0.23,-4.5,-31.44,21.12,-4.86,-8.13,2.92,-0.47,0.37,-0.1,0.79,41387,W
925,-0.13,-0.24,-0.23,-4.5,-31.44,21.12,-3.87,-8.2,2.65,-0.47,0.37,-0.1,0.79,41405,W
926,-0.19,-0.02,-0.21,-4.5,-31.44,21.12,-3.87,-8.2,2.65,-0.47,0.37,-0.1,0.79,41421,W
927,-0.19,-0.02,-0.21,-4.5,-31.44,21.12,-3.95,-8.51,2.77,-0.47,0.37,-0.1,0.79,41440,W
928,-0.13,-0.06,-0.17,-4.5,-31.44,21.12,-3.95,-8.51,2.77,-0.47,0.37,-0.1,0.79,41455,W
929,-0.13,-0.06,-0.17,-4.5,-31.44,21.12,-3.95,-8.51,2.77,-0.5,0.33,-0.1,0.79,41473,W
930,-0.13,-0.06,-0.17,-4.5,-31.44,21.12,-3.91,-9.04,2.38,-0.5,0.33,-0.1,0.79,41486,W
931,0,-0.08,-0.09,-4.5,-31.44,21.12,-3.91,-9.04,2.38,-0.5,0.33,-0.1,0.79,41521,W
932,0,-0.08,-0.09,-4.5,-31.44,21.12,-3.91,-9.04,2.38,-0.51,0.33,-0.1,0.79,41536,W
933,0,-0.08,-0.09,-4.5,-31.44,21.12,-3.18,-9.85,2.38,-0.51,0.33,-0.1,0.79,41550,W
934,0.37,0.69,0.14,-4.5,-31.44,21.12,-3.18,-9.85,2.38,-0.51,0.33,-0.1,0.79,41570,W
935,0.37,0.69,0.14,-4.5,-31.44,21.12,-3.02,-9.5,2.27,-0.51,0.33,-0.1,0.79,41613,W
936,0.7,0.87,0.06,-4.5,-31.44,21.12,-3.02,-9.5,2.27,-0.51,0.33,-0.1,0.79,41633,W
937,0.7,0.87,0.06,-4.5,-31.44,21.12,-4.06,-8.32,3.04,-0.51,0.33,-0.1,0.79,41651,W
938,0.97,0.3,-0.07,-4.5,-31.44,21.12,-4.06,-8.32,3.04,-0.51,0.33,-0.1,0.79,41672,W
939,0.97,0.3,-0.07,-4.5,-31.44,21.12,-3.91,-6.98,3.57,-0.51,0.33,-0.1,0.79,41690,W
940,0.77,0.25,-0.34,-4.5,-31.44,21.12,-3.91,-6.98,3.57,-0.51,0.33,-0.1,0.79,41705,W
941,0.77,0.25,-0.34,-4.5,-31.44,21.12,-3.91,-6.98,3.57,-0.45,0.36,-0.15,0.8,41721,W
942,0.77,0.25,-0.34,-4.5,-31.44,21.12,-4.25,-5.71,3.38,-0.45,0.36,-0.15,0.8,41734,W
943,0.37,0.2,-0.68,-4.5,-31.44,21.12,-4.25,-5.71,3.38,-0.45,0.36,-0.15,0.8,41748,W
944,0.37,0.2,-0.68,-4.5,-31.44,21.12,-4.25,-5.71,3.38,-0.44,0.36,-0.17,0.81,41763,W
945,0.37,0.2,-0.68,-4.5,-31.44,21.12,-5.05,-6.17,3.38,-0.44,0.36,-0.17,0.81,41777,W
946,0.02,0.21,-0.69,-4.5,-31.44,21.12,-5.05,-6.17,3.38,-0.44,0.36,-0.17,0.81,41816,W
947,0.02,0.21,-0.69,-4.5,-31.44,21.12,-5.05,-6.17,3.38,-0.44,0.35,-0.18,0.8,41844,W
948,0.02,0.21,-0.69,-4.5,-31.44,21.12,-5.25,-7.59,2.65,-0.44,0.35,-0.18,0.8,41869,W
949,0.02,0.21,-0.69,-4.81,-26.37,25.56,-5.25,-7.59,2.65,-0.44,0.35,-0.18,0.8,41888,W
950,0.02,0.21,-0.69,-4.81,-26.37,25.56,-4.67,-8.58,2.42,-0.44,0.35,-0.18,0.8,41905,W
951,-0.1,-0.04,-0.23,-4.81,-26.37,25.56,-4.67,-8.58,2.42,-0.44,0.35,-0.18,0.8,41920,W
952,-0.1,-0.04,-0.23,-4.81,-26.37,25.56,-4.29,-8.58,2.15,-0.44,0.35,-0.18,0.8,41934,W
953,-0.19,-0.22,-0.13,-4.81,-26.37,25.56,-4.29,-8.58,2.15,-0.44,0.35,-0.18,0.8,41949,W
954,-0.19,-0.22,-0.13,-4.81,-26.37,25.56,-4.29,-8.58,2.15,-0.46,0.34,-0.2,0.79,41965,W
955,-0.19,-0.22,-0.13,-4.81,-26.37,25.56,-4.14,-9.23,2.3,-0.46,0.34,-0.2,0.79,41980,W
956,-0.19,-0.22,-0.13,-4.81,-26.37,25.56,-3.95,-9.85,3.07,-0.46,0.34,-0.2,0.79,42001,W
957,-0.08,-0.14,0.08,-4.81,-26.37,25.56,-3.95,-9.85,3.07,-0.46,0.34,-0.2,0.79,42018,W
958,-0.08,-0.14,0.08,-4.81,-26.37,25.56,-3.25,-8.93,2.65,-0.46,0.34,-0.2,0.79,42160,W
959,-0.12,-0.09,-0.06,-4.81,-26.37,25.56,-3.25,-8.93,2.65,-0.46,0.34,-0.2,0.79,42210,W
960,-0.12,-0.09,-0.06,-4.81,-26.37,25.56,-3.02,-8.47,3.3,-0.46,0.34,-0.2,0.79,42227,W
961,-0.12,-0.09,-0.06,-4.81,-26.37,25.56,-3.33,-8.55,3.07,-0.46,0.34,-0.2,0.79,42250,W
962,-0.07,-0.01,0.04,-4.81,-26.37,25.56,-3.33,-8.55,3.07,-0.46,0.34,-0.2,0.79,42284,W
963,-0.07,-0.01,0.04,-4.81,-26.37,25.56,-3.56,-8.51,3.07,-0.46,0.34,-0.2,0.79,42302,W
964,-0.01,0.04,0.09,-4.81,-26.37,25.56,-3.56,-8.51,3.07,-0.46,0.34,-0.2,0.79,42317,W
965,-0.01,0.04,0.09,-4.81,-26.37,25.56,-3.48,-8.43,2.8,-0.46,0.34,-0.2,0.79,42332,W
966,-0.01,0.04,0.09,-4.81,-26.37,25.56,-3.37,-8.39,2.54,-0.46,0.34,-0.2,0.79,42349,W
967,-0.01,-0.11,0.07,-4.81,-26.37,25.56,-3.37,-8.39,2.54,-0.46,0.34,-0.2,0.79,42379,W
968,-0.01,-0.11,0.07,-4.81,-26.37,25.56,-3.45,-8.7,3,-0.46,0.34,-0.2,0.79,42408,W
969,-0.02,0.06,0.03,-4.81,-26.37,25.56,-3.45,-8.7,3,-0.46,0.34,-0.2,0.79,42435,W
970,-0.02,0.06,0.03,-4.81,-26.37,25.56,-3.75,-8.62,3.3,-0.46,0.34,-0.2,0.79,42458,W
971,-0.04,0.08,0.04,-4.81,-26.37,25.56,-3.75,-8.62,3.3,-0.46,0.34,-0.2,0.79,42480,W
972,-0.04,0.08,0.04,-4.81,-26.37,25.56,-3.71,-8.51,3.15,-0.46,0.34,-0.2,0.79,42500,W
973,-0.07,0.18,0.01,-4.81,-26.37,25.56,-3.71,-8.51,3.15,-0.46,0.34,-0.2,0.79,42520,W
974,-0.07,0.18,0.01,-4.81,-26.37,25.56,-3.6,-8.74,2.96,-0.46,0.34,-0.2,0.79,42537,W
975,-0.06,0.21,0.05,-4.81,-26.37,25.56,-3.6,-8.74,2.96,-0.46,0.34,-0.2,0.79,42556,W
976,-0.06,0.21,0.05,-4.81,-26.37,25.56,-3.6,-8.74,2.96,-0.48,0.34,-0.19,0.79,42581,W
977,-0.06,0.21,0.05,-4.81,-26.37,25.56,-3.64,-9.12,3.15,-0.48,0.34,-0.19,0.79,42602,W
978,-0.06,0.21,0.05,-4.81,-26.37,25.56,-3.71,-9.54,2.8,-0.48,0.34,-0.19,0.79,42625,W
979,-0.06,0.21,0.05,-4.81,-26.37,25.56,-4.14,-10.5,3.04,-0.48,0.34,-0.19,0.79,42643,W
980,-0.19,1.38,0.54,-4.81,-26.37,25.56,-4.14,-10.5,3.04,-0.48,0.34,-0.19,0.79,42664,W
981,-0.19,1.38,0.54,-4.81,-26.37,25.56,-4.14,-10.5,3.04,-0.47,0.38,-0.2,0.77,42684,W
982,-0.19,1.38,0.54,-4.81,-26.37,25.56,-6.55,-13.07,3.15,-0.47,0.38,-0.2,0.77,42700,W
983,0.35,0.29,0.84,-4.81,-26.37,25.56,-6.55,-13.07,3.15,-0.47,0.38,-0.2,0.77,42723,W
984,0.35,0.29,0.84,-4.81,-26.37,25.56,-6.59,-12.64,3.57,-0.47,0.38,-0.2,0.77,42741,W
985,0.71,0.03,1.29,-4.81,-26.37,25.56,-6.59,-12.64,3.57,-0.47,0.38,-0.2,0.77,42757,W
986,0.71,0.03,1.29,-4.81,-26.37,25.56,-6.59,-12.64,3.57,-0.44,0.41,-0.18,0.78,42772,W
987,0.71,0.03,1.29,-4.81,-26.37,25.56,-6.89,-11,3.53,-0.44,0.41,-0.18,0.78,42789,W
988,0.91,-0.27,1.56,-4.81,-26.37,25.56,-6.89,-11,3.53,-0.44,0.41,-0.18,0.78,42802,W
989,0.91,-0.27,1.56,-4.81,-26.37,25.56,-6.89,-11,3.53,-0.41,0.42,-0.16,0.8,42818,W
990,0.91,-0.27,1.56,-4.81,-26.37,25.56,-6.74,-10.08,3.84,-0.41,0.42,-0.16,0.8,42832,W
991,1.01,-0.51,1.66,-4.81,-26.37,25.56,-6.74,-10.08,3.84,-0.41,0.42,-0.16,0.8,42847,W
992,1.01,-0.51,1.66,-4.81,-26.37,25.56,-6.74,-10.08,3.84,-0.37,0.43,-0.13,0.81,42863,W
993,1.01,-0.51,1.66,-4.81,-26.37,25.56,-6.97,-9.23,3.87,-0.37,0.43,-0.13,0.81,42936,W
994,1.01,-0.51,1.66,-4.81,-26.37,25.56,-6.51,-8.32,4.03,-0.37,0.43,-0.13,0.81,42956,W
995,1.01,-0.51,1.66,-4.81,-26.37,25.56,-6.51,-6.67,3.84,-0.37,0.43,-0.13,0.81,42978,W
996,1.01,-0.51,1.66,-4.81,-26.37,25.56,-6.66,-6.05,3.84,-0.37,0.43,-0.13,0.81,43001,W
997,1.42,-0.68,1.76,-4.81,-26.37,25.56,-6.66,-6.05,3.84,-0.37,0.43,-0.13,0.81,43021,W
998,1.42,-0.68,1.76,-4.81,-26.37,25.56,-6.43,-5.25,4.14,-0.37,0.43,-0.13,0.81,43041,W
999,1.42,-0.68,1.76,-4.81,-26.37,25.56,-6.05,-4.41,4.18,-0.37,0.43,-0.13,0.81,43057,W
1000,1.65,-0.38,1.79,-4.81,-26.37,25.56,-6.05,-4.41,4.18,-0.37,0.43,-0.13,0.81,43074,W
1001,1.65,-0.38,1.79,-4.81,-26.37,25.56,-6.2,-3.37,3.99,-0.37,0.43,-0.13,0.81,43087,W
1002,1.95,-0.69,1.7,-4.81,-26.37,25.56,-6.2,-3.37,3.99,-0.37,0.43,-0.13,0.81,43099,W
1003,1.95,-0.69,1.7,-4.81,-26.37,25.56,-6.2,-3.37,3.99,-0.14,0.42,0,0.9,43124,W
1004,1.95,-0.69,1.7,-4.81,-26.37,25.56,-5.21,-1.5,4.22,-0.14,0.42,0,0.9,43137,W
1005,2.08,-0.56,1.68,-4.81,-26.37,25.56,-5.21,-1.5,4.22,-0.14,0.42,0,0.9,43163,W
1006,2.08,-0.56,1.68,-4.81,-26.37,25.56,-5.21,-1.5,4.22,-0.07,0.41,0.02,0.91,43179,W
1007,2.08,-0.56,1.68,-4.81,-26.37,25.56,-5.05,-0.81,4.22,-0.07,0.41,0.02,0.91,43193,W
1008,2.08,-0.56,1.68,-4.81,-26.37,25.56,-4.94,-0.12,4.11,-0.07,0.41,0.02,0.91,43212,W
1009,2.02,-0.66,1.65,-4.81,-26.37,25.56,-4.94,-0.12,4.11,-0.07,0.41,0.02,0.91,43247,W
1010,2.02,-0.66,1.65,-4.81,-26.37,25.56,-4.75,0.23,4.18,-0.07,0.41,0.02,0.91,43274,W
1011,2.02,-0.66,1.65,3,-23.25,-5.94,-4.75,0.23,4.18,-0.07,0.41,0.02,0.91,43289,W
1012,2.02,-0.66,1.65,3,-23.25,-5.94,-4.52,1.64,4.37,-0.07,0.41,0.02,0.91,43303,W
1013,1.39,-0.79,1.11,3,-23.25,-5.94,-4.52,1.64,4.37,-0.07,0.41,0.02,0.91,43319,W
1014,1.39,-0.79,1.11,3,-23.25,-5.94,-4.67,2.14,4.68,-0.07,0.41,0.02,0.91,43333,W
1015,0.98,-0.7,0.6,3,-23.25,-5.94,-4.67,2.14,4.68,-0.07,0.41,0.02,0.91,43354,W
1016,0.98,-0.7,0.6,3,-23.25,-5.94,-4.67,2.14,4.68,0.14,0.35,0.08,0.92,43381,W
1017,0.98,-0.7,0.6,3,-23.25,-5.94,-4.21,3.68,4.72,0.14,0.35,0.08,0.92,43405,W
1018,0.5,-0.46,0.08,3,-23.25,-5.94,-4.21,3.68,4.72,0.14,0.35,0.08,0.92,43423,W
1019,0.5,-0.46,0.08,3,-23.25,-5.94,-4.56,4.13,5.33,0.14,0.35,0.08,0.92,43436,W
1020,0.16,-0.41,-0.37,3,-23.25,-5.94,-4.56,4.13,5.33,0.14,0.35,0.08,0.92,43450,W
1021,0.16,-0.41,-0.37,3,-23.25,-5.94,-4.56,4.13,5.33,0.17,0.33,0.07,0.93,43485,W
1022,0.16,-0.41,-0.37,3,-23.25,-5.94,-4.94,4.32,5.71,0.17,0.33,0.07,0.93,43498,W
1023,0.02,-0.03,-0.45,3,-23.25,-5.94,-4.94,4.32,5.71,0.17,0.33,0.07,0.93,43764,W
1024,0.02,-0.03,-0.45,3.19,-22.69,-9.06,-4.94,4.32,5.71,0.17,0.33,0.07,0.93,43790,W
1025,0.02,-0.03,-0.45,3.19,-22.69,-9.06,-6.01,2.22,7.67,0.17,0.33,0.07,0.93,43813,W
1026,0.63,-0.13,-1.03,3.19,-22.69,-9.06,-6.01,2.22,7.67,0.17,0.33,0.07,0.93,43829,W
1027,0.63,-0.13,-1.03,3.19,-22.69,-9.06,-5.44,1.07,7.67,0.17,0.33,0.07,0.93,43846,W
1028,0.88,-0.01,-1.27,3.19,-22.69,-9.06,-5.44,1.07,7.67,0.17,0.33,0.07,0.93,43860,W
1029,0.88,-0.01,-1.27,3.19,-22.69,-9.06,-5.44,1.07,7.67,0.17,0.33,-0.06,0.93,43927,W
1030,0.88,-0.01,-1.27,3.19,-22.69,-9.06,-5.48,0.76,7.82,0.17,0.33,-0.06,0.93,43951,W
1031,0.88,-0.01,-1.27,3.19,-22.69,-9.06,-5.63,0.88,7.4,0.17,0.33,-0.06,0.93,44008,W
1032,0.88,-0.01,-1.27,3.19,-22.69,-9.06,-5.44,1.11,7.13,0.17,0.33,-0.06,0.93,44034,W
1033,0.88,-0.01,-1.27,3.19,-22.69,-9.06,-6.2,1.53,6.63,0.17,0.33,-0.06,0.93,44052,W
1034,1.35,-0.62,-2.4,3.19,-22.69,-9.06,-6.2,1.53,6.63,0.17,0.33,-0.06,0.93,44070,W
1035,1.35,-0.62,-2.4,3.19,-22.69,-9.06,-6.28,1.53,6.56,0.17,0.33,-0.06,0.93,44084,W
1036,1.35,-0.62,-2.4,3.19,-22.69,-9.06,-6.47,1.3,6.48,0.17,0.33,-0.06,0.93,44098,W
1037,1.42,-0.53,-2.43,3.19,-22.69,-9.06,-6.47,1.3,6.48,0.17,0.33,-0.06,0.93,44112,W
1038,1.42,-0.53,-2.43,3.19,-22.69,-9.06,-6.47,1.3,6.48,0.22,0.29,-0.35,0.86,44126,W
1039,1.42,-0.53,-2.43,3.19,-22.69,-9.06,-6.59,1.3,6.48,0.22,0.29,-0.35,0.86,44140,W
1040,1.48,-0.28,-2.35,3.19,-22.69,-9.06,-6.59,1.3,6.48,0.22,0.29,-0.35,0.86,44155,W
1041,1.48,-0.28,-2.35,3.19,-22.69,-9.06,-6.59,1.3,6.48,0.23,0.28,-0.41,0.84,44173,W
1042,1.48,-0.28,-2.35,3.19,-22.69,-9.06,-6.62,1.34,6.48,0.23,0.28,-0.41,0.84,44545,W
1043,1.46,-0.05,-2.19,3.19,-22.69,-9.06,-6.62,1.34,6.48,0.23,0.28,-0.41,0.84,44568,W
1044,0.74,0.11,0.14,3.19,-22.69,-9.06,-6.62,1.34,6.48,0.23,0.28,-0.41,0.84,44583,W
1045,0.74,0.11,0.14,3.19,-22.69,-9.06,-7.32,-1.27,6.02,0.23,0.28,-0.41,0.84,44598,W
1046,0.89,-0.14,0.06,3.19,-22.69,-9.06,-7.32,-1.27,6.02,0.23,0.28,-0.41,0.84,44818,W
1047,0.89,-0.14,0.06,3.19,-22.69,-9.06,-7.32,-1.27,6.02,0.28,0.25,-0.64,0.67,44841,W
1048,0.89,-0.14,0.06,3.19,-22.69,-9.06,-6.13,2.56,7.09,0.28,0.25,-0.64,0.67,44855,W
1049,0.28,-0.11,-0.26,3.19,-22.69,-9.06,-6.13,2.56,7.09,0.28,0.25,-0.64,0.67,44877,W
1050,0.28,-0.11,-0.26,3.19,-22.69,-9.06,-4.94,3.06,6.29,0.28,0.25,-0.64,0.67,44890,W
1051,-0.17,-0.1,-0.55,3.19,-22.69,-9.06,-4.94,3.06,6.29,0.28,0.25,-0.64,0.67,44908,W
1052,-0.17,-0.1,-0.55,3.19,-22.69,-9.06,-4.94,3.06,6.29,0.32,0.21,-0.67,0.63,45204,W
1053,-0.17,-0.1,-0.55,3.19,-22.69,-9.06,-4.02,2.41,5.68,0.32,0.21,-0.67,0.63,45229,W
1054,-0.17,-0.1,-0.55,3.19,-22.69,-9.06,-3.25,-15.98,1.88,0.32,0.21,-0.67,0.63,45244,W
1055,-0.17,-0.1,-0.55,3.19,-22.69,-9.06,-3.68,-16.55,1.2,0.32,0.21,-0.67,0.63,45258,W
1056,-2.7,-0.16,-3.83,3.19,-22.69,-9.06,-3.68,-16.55,1.2,0.32,0.21,-0.67,0.63,45274,W
1057,-2.7,-0.16,-3.83,3.19,-22.69,-9.06,-4.29,-15.55,0.5,0.32,0.21,-0.67,0.63,45289,W
1058,-2.7,-0.16,-3.83,3.19,-22.69,-9.06,-4.1,-14.25,1.27,0.32,0.21,-0.67,0.63,45892,W
1059,-1.7,-0.53,-1.53,3.19,-22.69,-9.06,-4.1,-14.25,1.27,0.32,0.21,-0.67,0.63,45928,W
1060,-1.7,-0.53,-1.53,3.19,-22.69,-9.06,-4.02,-11.46,2.57,0.32,0.21,-0.67,0.63,45949,W
1061,-1.7,-0.53,-1.53,3.19,-22.69,-9.06,-4.21,-10.57,2.61,0.32,0.21,-0.67,0.63,45974,W
1062,1.67,-0.55,3.03,3.19,-22.69,-9.06,-4.21,-10.57,2.61,0.32,0.21,-0.67,0.63,45990,W
